# Export File Created with QBlade CE v2.0.9_beta windows on 12.09.2025 at 14:14:48
[Simulation_12: NREL_MIT_5MW_TLP]
Time [s]	Abs Meas. Wind Vel. at Hub [m/s]
0.0000000e+00	1.9684006e+01
2.7489142e-02	1.9600729e+01
5.4978285e-02	1.9524828e+01
8.2467422e-02	1.9472837e+01
1.0995657e-01	1.9426655e+01
1.3744570e-01	1.9381035e+01
1.6493484e-01	1.9346951e+01
1.9242400e-01	1.9321161e+01
2.1991314e-01	1.9272617e+01
2.4740228e-01	1.9168055e+01
2.7489141e-01	1.8996050e+01
3.0238056e-01	1.8766205e+01
3.2986969e-01	1.8498381e+01
3.5735884e-01	1.8212723e+01
3.8484800e-01	1.7921997e+01
4.1233712e-01	1.7633135e+01
4.3982628e-01	1.7356594e+01
4.6731541e-01	1.7112520e+01
4.9480456e-01	1.6925451e+01
5.2229369e-01	1.6809784e+01
5.4978281e-01	1.6756956e+01
5.7727200e-01	1.6737371e+01
6.0476112e-01	1.6720667e+01
6.3225025e-01	1.6696850e+01
6.5973938e-01	1.6682030e+01
6.8722856e-01	1.6704611e+01
7.1471769e-01	1.6782074e+01
7.4220681e-01	1.6918715e+01
7.6969600e-01	1.7113214e+01
7.9718512e-01	1.7341087e+01
8.2467425e-01	1.7537874e+01
8.5216337e-01	1.7628531e+01
8.7965256e-01	1.7595150e+01
9.0714169e-01	1.7497313e+01
9.3463081e-01	1.7408327e+01
9.6211994e-01	1.7373493e+01
9.8960912e-01	1.7442503e+01
1.0170982e+00	1.7669090e+01
1.0445874e+00	1.8046124e+01
1.0720766e+00	1.8485907e+01
1.0995656e+00	1.8876183e+01
1.1270548e+00	1.9158047e+01
1.1545440e+00	1.9334057e+01
1.1820331e+00	1.9412510e+01
1.2095222e+00	1.9411196e+01
1.2370114e+00	1.9388546e+01
1.2645005e+00	1.9411913e+01
1.2919897e+00	1.9502708e+01
1.3194788e+00	1.9630146e+01
1.3469679e+00	1.9747717e+01
1.3744571e+00	1.9814213e+01
1.4019462e+00	1.9802923e+01
1.4294354e+00	1.9724531e+01
1.4569246e+00	1.9621189e+01
1.4844136e+00	1.9521206e+01
1.5119028e+00	1.9428980e+01
1.5393920e+00	1.9361664e+01
1.5668811e+00	1.9340414e+01
1.5943702e+00	1.9338263e+01
1.6218593e+00	1.9296728e+01
1.6493485e+00	1.9193672e+01
1.6768377e+00	1.9055300e+01
1.7043267e+00	1.8929024e+01
1.7318159e+00	1.8862858e+01
1.7593051e+00	1.8881697e+01
1.7867942e+00	1.8971643e+01
1.8142834e+00	1.9099167e+01
1.8417726e+00	1.9237217e+01
1.8692616e+00	1.9365681e+01
1.8967508e+00	1.9465683e+01
1.9242399e+00	1.9523449e+01
1.9517291e+00	1.9529297e+01
1.9792182e+00	1.9482021e+01
2.0067074e+00	1.9404493e+01
2.0341964e+00	1.9342585e+01
2.0616856e+00	1.9336710e+01
2.0891747e+00	1.9393185e+01
2.1166639e+00	1.9482574e+01
2.1441531e+00	1.9567230e+01
2.1716423e+00	1.9635927e+01
2.1991313e+00	1.9708330e+01
2.2266204e+00	1.9801178e+01
2.2541096e+00	1.9898293e+01
2.2815988e+00	1.9962730e+01
2.3090880e+00	1.9969688e+01
2.3365769e+00	1.9919641e+01
2.3640661e+00	1.9829386e+01
2.3915553e+00	1.9717964e+01
2.4190445e+00	1.9594288e+01
2.4465337e+00	1.9451351e+01
2.4740229e+00	1.9272909e+01
2.5015118e+00	1.9039709e+01
2.5290010e+00	1.8735800e+01
2.5564902e+00	1.8367689e+01
2.5839794e+00	1.7962488e+01
2.6114686e+00	1.7539591e+01
2.6389575e+00	1.7110130e+01
2.6664467e+00	1.6696665e+01
2.6939359e+00	1.6333252e+01
2.7214251e+00	1.6046347e+01
2.7489142e+00	1.5840237e+01
2.7764034e+00	1.5697490e+01
2.8038924e+00	1.5585182e+01
2.8313816e+00	1.5469170e+01
2.8588707e+00	1.5343942e+01
2.8863599e+00	1.5240227e+01
2.9138491e+00	1.5190141e+01
2.9413381e+00	1.5193399e+01
2.9688272e+00	1.5214861e+01
2.9963164e+00	1.5212926e+01
3.0238056e+00	1.5173179e+01
3.0512948e+00	1.5112504e+01
3.0787840e+00	1.5056662e+01
3.1062729e+00	1.5023291e+01
3.1337621e+00	1.5013007e+01
3.1612513e+00	1.5010798e+01
3.1887405e+00	1.5003900e+01
3.2162297e+00	1.4996314e+01
3.2437186e+00	1.5002228e+01
3.2712078e+00	1.5030797e+01
3.2986970e+00	1.5083761e+01
3.3261862e+00	1.5156783e+01
3.3536754e+00	1.5236754e+01
3.3811646e+00	1.5309278e+01
3.4086535e+00	1.5367078e+01
3.4361427e+00	1.5407916e+01
3.4636319e+00	1.5430352e+01
3.4911211e+00	1.5431489e+01
3.5186102e+00	1.5410172e+01
3.5460992e+00	1.5371524e+01
3.5735884e+00	1.5328297e+01
3.6010776e+00	1.5295988e+01
3.6285667e+00	1.5280474e+01
3.6560559e+00	1.5274023e+01
3.6835451e+00	1.5266632e+01
3.7110341e+00	1.5253985e+01
3.7385232e+00	1.5240655e+01
3.7660124e+00	1.5245489e+01
3.7935016e+00	1.5288867e+01
3.8209908e+00	1.5371699e+01
3.8484797e+00	1.5474175e+01
3.8759689e+00	1.5571703e+01
3.9034581e+00	1.5651793e+01
3.9309473e+00	1.5717068e+01
3.9584365e+00	1.5780452e+01
3.9859257e+00	1.5865468e+01
4.0134149e+00	1.5998952e+01
4.0409040e+00	1.6190514e+01
4.0683928e+00	1.6428089e+01
4.0958819e+00	1.6698303e+01
4.1233711e+00	1.6999348e+01
4.1508603e+00	1.7331562e+01
4.1783495e+00	1.7685301e+01
4.2058387e+00	1.8039999e+01
4.2333279e+00	1.8370422e+01
4.2608171e+00	1.8654888e+01
4.2883062e+00	1.8884886e+01
4.3157954e+00	1.9072121e+01
4.3432846e+00	1.9242990e+01
4.3707733e+00	1.9421297e+01
4.3982625e+00	1.9614759e+01
4.4257517e+00	1.9816076e+01
4.4532409e+00	2.0014309e+01
4.4807301e+00	2.0203562e+01
4.5082192e+00	2.0380762e+01
4.5357084e+00	2.0538664e+01
4.5631976e+00	2.0666412e+01
4.5906868e+00	2.0757807e+01
4.6181760e+00	2.0817066e+01
4.6456652e+00	2.0856173e+01
4.6731539e+00	2.0887705e+01
4.7006431e+00	2.0918421e+01
4.7281322e+00	2.0945393e+01
4.7556214e+00	2.0957552e+01
4.7831106e+00	2.0943357e+01
4.8105998e+00	2.0896749e+01
4.8380890e+00	2.0813736e+01
4.8655782e+00	2.0686689e+01
4.8930674e+00	2.0510202e+01
4.9205565e+00	2.0294533e+01
4.9480457e+00	2.0066935e+01
4.9755344e+00	1.9855785e+01
5.0030236e+00	1.9674778e+01
5.0305128e+00	1.9520973e+01
5.0580020e+00	1.9383650e+01
5.0854912e+00	1.9254734e+01
5.1129804e+00	1.9132607e+01
5.1404696e+00	1.9017054e+01
5.1679587e+00	1.8903494e+01
5.1954479e+00	1.8784805e+01
5.2229371e+00	1.8657602e+01
5.2504263e+00	1.8525602e+01
5.2779150e+00	1.8397682e+01
5.3054042e+00	1.8281546e+01
5.3328934e+00	1.8175999e+01
5.3603826e+00	1.8068428e+01
5.3878717e+00	1.7942616e+01
5.4153609e+00	1.7792307e+01
5.4428501e+00	1.7627302e+01
5.4703393e+00	1.7463642e+01
5.4978285e+00	1.7307245e+01
5.5253177e+00	1.7149498e+01
5.5528069e+00	1.6979019e+01
5.5802956e+00	1.6794390e+01
5.6077847e+00	1.6606304e+01
5.6352739e+00	1.6430475e+01
5.6627631e+00	1.6276537e+01
5.6902523e+00	1.6140539e+01
5.7177415e+00	1.6009874e+01
5.7452307e+00	1.5878655e+01
5.7727199e+00	1.5752664e+01
5.8002090e+00	1.5633818e+01
5.8276982e+00	1.5509023e+01
5.8551874e+00	1.5360950e+01
5.8826761e+00	1.5184352e+01
5.9101653e+00	1.4989138e+01
5.9376545e+00	1.4790774e+01
5.9651437e+00	1.4599955e+01
5.9926329e+00	1.4421293e+01
6.0201221e+00	1.4258829e+01
6.0476112e+00	1.4117876e+01
6.0751004e+00	1.4001968e+01
6.1025896e+00	1.3910558e+01
6.1300788e+00	1.3838245e+01
6.1575680e+00	1.3776924e+01
6.1850567e+00	1.3722178e+01
6.2125459e+00	1.3676895e+01
6.2400351e+00	1.3647130e+01
6.2675242e+00	1.3636009e+01
6.2950134e+00	1.3641793e+01
6.3225026e+00	1.3660286e+01
6.3499918e+00	1.3689477e+01
6.3774810e+00	1.3734205e+01
6.4049702e+00	1.3806198e+01
6.4324594e+00	1.3916477e+01
6.4599485e+00	1.4065685e+01
6.4874372e+00	1.4242303e+01
6.5149264e+00	1.4431750e+01
6.5424156e+00	1.4626642e+01
6.5699048e+00	1.4826701e+01
6.5973940e+00	1.5032544e+01
6.6248832e+00	1.5243937e+01
6.6523724e+00	1.5460138e+01
6.6798615e+00	1.5677820e+01
6.7073507e+00	1.5891713e+01
6.7348399e+00	1.6099104e+01
6.7623291e+00	1.6301334e+01
6.7898178e+00	1.6501427e+01
6.8173070e+00	1.6702518e+01
6.8447962e+00	1.6906958e+01
6.8722854e+00	1.7113665e+01
6.8997746e+00	1.7315643e+01
